"","STN002.20.pre.poly.3.LG","STN002.200.pre.poly.3.LG","STN002.517.pre.poly.3.LG","STN004.30.pre.poly.3.LG","STN004.300.pre.poly.3.LG","STN004.555.pre.poly.3.LG","STN012.30.pre.poly.3.LG","STN012.300.pre.poly.3.LG","STN012.730.pre.poly.3.LG","STN014.300.pre.poly.3.LG","STN014.40.pre.poly.3.LG","STN014.460.pre.poly.3.LG","STN014.580.pre.poly.3.LG","STN014.700.pre.poly.3.LG","STN014.860.pre.poly.3.LG","STN056a.100.pre.poly.3.LG","STN056a.150.pre.poly.3.LG","STN056a.170.pre.poly.3.LG","STN056a.310.pre.poly.3.LG","STN056b.190.pre.poly.3.LG","STN056b.30.pre.poly.3.LG","STN056b.350.pre.poly.3.LG","STN056b.390.pre.poly.3.LG","STN056b.410.pre.poly.3.LG","STN056b.90.pre.poly.3.LG","STN068.190.pre.poly.3.LG","STN068.257.pre.poly.3.LG","STN068.30.pre.poly.3.LG","STN068.90.pre.poly.3.LG","STN078.100.pre.poly.3.LG","STN078.180.pre.poly.3.LG","STN078.20.pre.poly.3.LG","STN078.300.pre.poly.3.LG","STN078.440.pre.poly.3.LG","STN089.1271.pre.poly.3.LG","STN089.2.pre.poly.3.LG","STN089.200.pre.poly.3.LG","STN089.300.pre.poly.3.LG","STN089.500.pre.poly.3.LG","STN106.100.pre.poly.3.S","STN106.170.pre.poly.2.LG","STN106.20.pre.poly.3.S","STN106.200.pre.poly.3.S","STN106.318.pre.poly.2.LG","STN115.125.pre.poly.3.S","STN115.180.pre.poly.3.S","STN115.300.pre.poly.3.S","STN115.35.pre.poly.3.S","STN115.730.pre.poly.3.S","STN12.3.15.pre.poly.3.S","STN12.3.165.pre.poly.3.S","STN12.3.300.pre.poly.3.S","STN12.3.732.pre.poly.3.S","STN132.100.pre.poly.3.S","STN132.200.pre.poly.3.S","STN132.30.pre.poly.3.S","STN132.305.pre.poly.3.S","STN132.505.pre.poly.3.S","STN146.160.pre.poly.3.S","STN146.201.pre.poly.3.S","STN146.250.pre.poly.3.S","STN146.268.pre.poly.3.S","STN146.30.pre.poly.3.S","STN151.2.500.pre.poly.3.S","STN151.2.600.pre.poly.3.S","STN151.2.673.pre.poly.3.S","STN153.160.pre.poly.3.S","STN153.2.pre.poly.3.S","STN153.548.pre.poly.3.S","STN174.280.pre.poly.3.S","STN174.3.pre.poly.3.S","STN174.550.pre.poly.3.S","STN174.620.pre.poly.3.S","STN181.2.pre.poly.3.S","STN181.340.pre.poly.3.S","STN181.757.pre.poly.3.S","STN198.1487.pre.poly.3.S","STN198.150.pre.poly.3.LG","STN198.300.pre.poly.3.S","STN198.376.pre.poly.3.S","STN20.175.pre.poly.3.LG","STN20.25.pre.poly.3.LG","STN20.499.pre.poly.3.LG","STN22.150.pre.poly.3.LG","STN22.2.pre.poly.3.LG","STN22.250.pre.poly.3.LG","STN22.325.pre.poly.3.LG","STN22.465.pre.poly.3.LG","STN22.610.pre.poly.3.LG"
"Seq21",316,58,25,439,405,0,1123,263,84,393,2330,87,178,97,101,89,160,107,57,672,2227,426,354,287,305,373,132,1252,167,938,234,608,237,166,0,14,41,18,19,26,27,475,36,26,524,301,98,2106,179,58,223,66,126,0,0,24,63,53,73,98,33,51,327,21,14,16,0,0,0,54,0,603,884,59,31,171,60,0,40,0,114,41,82,25,434,11,32,0,0
"Seq25",0,346,0,19,752,0,0,527,128,443,0,0,0,0,91,439,1062,804,74,471,21,0,83,58,718,26,242,0,57,0,83,1619,403,0,0,0,0,0,0,16,223,0,305,382,231,259,281,0,191,0,365,454,285,30,185,0,631,954,32,625,600,813,0,208,92,0,0,0,120,1423,0,486,322,0,952,69,92,0,411,130,792,0,0,0,139,0,0,0,0
"Seq26",0,0,0,53,0,0,82,0,0,0,124,0,0,0,0,0,0,0,0,0,133,0,0,0,0,903,0,49,0,53,0,207,0,0,0,0,0,0,0,0,0,61,0,0,70,0,0,138,0,168,24,0,0,0,0,0,0,21,103,0,0,0,248,66,29,0,191,541,142,0,431,0,0,76,0,0,25,154,0,0,42,0,0,0,33,0,0,0,0
"Seq28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq33",1824,0,0,5404,38,0,1196,0,25,0,424,0,0,0,0,54,74,27,0,46,669,46,49,33,51,533,20,102,65,428,126,56,39,0,0,0,0,0,0,16,36,100,53,0,456,0,0,709,0,20,45,0,0,3,0,4,0,0,70,62,26,37,80,53,19,22,340,720,107,0,78,0,0,49,18,0,0,3,0,0,35,0,36,0,46,16,9,0,13
"Seq34",0,0,0,0,14,9,0,0,39,19,0,26,25,30,0,0,40,39,0,36,0,27,0,36,0,0,55,0,0,0,0,84,0,0,21,7,71,45,27,0,14,0,0,9,0,0,0,0,56,0,0,32,52,0,22,0,21,90,0,0,0,12,0,41,66,74,0,0,37,0,0,0,0,0,0,0,0,0,44,18,11,0,0,22,11,23,37,39,0
"Seq37",9,0,0,17,0,0,0,0,0,0,0,0,0,0,0,10,31,19,0,13,0,0,0,0,15,11,0,0,0,6,14,27,12,0,0,0,0,0,0,0,7,0,0,0,60,32,0,11,0,67,276,0,12,0,0,0,0,0,54,38,0,11,54,142,40,25,1595,3692,470,141,126,31,36,34,265,0,0,153,34,9,33,0,0,0,0,0,0,0,0
"Seq38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0
"Seq39",0,0,0,0,10,0,0,0,14,13,0,13,18,0,20,19,29,15,17,11,0,12,24,17,14,10,33,2,0,0,0,22,0,15,6,6,51,30,12,0,13,0,0,0,0,0,11,0,28,0,0,0,42,0,7,0,26,51,0,0,0,6,0,8,28,32,0,0,23,0,0,4,0,0,0,0,0,0,26,8,0,0,13,12,6,14,22,22,27
"Seq40",114,1379,8906,269,1170,1230,0,51,288,0,0,51,61,100,414,0,36,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,19,14,0,74,105,175
"Seq41",0,0,0,15,0,0,0,23,68,0,0,34,53,32,46,54,63,67,49,61,0,50,33,25,54,111,45,0,0,0,0,480,0,45,0,0,65,36,31,0,0,0,0,0,0,32,0,0,46,0,0,26,47,0,0,0,76,37,0,0,0,0,0,38,53,32,0,0,68,0,0,30,0,0,0,0,0,0,0,0,0,0,68,0,0,31,77,58,61
"Seq43",2838,118,176,63,58,7,32,0,30,17,0,22,25,27,21,13,0,0,0,18,76,6,9,12,15,35,10,25,16,29,12,17,35,23,0,24,0,21,0,0,7,0,6,9,162,182,135,500,195,645,514,204,624,6,0,8,0,0,278,250,179,221,1292,121,147,38,367,1378,196,304,625,230,312,248,263,546,505,257,362,254,28,0,25,24,24,0,0,0,0
"Seq45",0,0,0,109,0,0,326,0,0,0,66,0,0,0,0,0,0,0,0,0,326,0,0,0,0,850,0,280,0,202,99,421,138,0,0,0,0,0,0,0,0,0,0,0,278,241,107,240,0,0,212,145,0,0,0,0,0,0,317,287,164,160,261,0,0,0,0,0,0,0,0,0,0,59,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq52",0,22,0,0,23,0,0,21,48,21,0,18,26,33,28,32,82,43,31,28,9,23,29,28,23,0,53,0,0,0,0,200,13,17,0,11,56,46,34,0,18,0,18,17,0,10,23,0,42,0,0,28,50,0,21,0,88,62,0,0,26,18,0,40,52,35,10,0,34,30,0,27,13,0,13,0,0,0,18,0,14,0,31,19,9,21,26,33,31
"Seq54",48,0,0,165,6,0,220,8,9,211,126,5,10,0,0,63,71,33,0,77,194,20,8,19,50,802,21,81,84,49,90,234,141,0,0,0,0,0,0,32,80,86,110,63,381,42,8,125,7,55,197,20,14,5,33,52,125,72,180,121,51,49,165,27,12,11,229,550,56,61,207,26,20,35,82,13,35,111,26,18,260,18,19,5,84,0,0,0,0
"Seq55",0,40,0,0,40,0,0,34,17,111,0,0,0,0,0,24,37,29,12,44,0,0,0,0,23,0,14,0,0,0,4,448,10,12,0,0,31,14,12,0,18,0,20,20,6,0,16,0,11,0,0,16,0,0,15,0,14,79,0,0,7,15,0,14,28,0,0,0,29,23,0,11,6,0,11,0,0,0,8,0,38,0,12,12,34,8,0,0,10
"Seq57",0,0,0,0,0,13,0,0,18,0,0,0,0,0,16,20,21,18,26,16,0,20,13,0,13,0,28,0,0,0,0,133,0,17,20,0,31,15,0,0,0,0,0,0,0,20,19,0,25,0,0,0,41,0,0,0,19,27,0,0,0,20,0,17,14,25,0,0,29,19,0,16,16,0,0,0,0,0,23,0,0,0,14,8,0,0,0,0,14
"Seq58",0,70,110,0,52,38,0,34,210,43,0,291,250,84,122,131,282,111,250,92,0,96,127,104,82,3,209,0,9,0,4,0,0,199,110,16,351,244,147,0,18,0,31,29,0,19,124,0,923,0,19,262,2213,9,98,6,93,182,4,15,38,67,0,252,442,573,11,0,301,316,0,430,420,0,59,158,881,6,5501,5989,17,0,111,84,29,149,228,191,216
"Seq61",0,4,0,14,19,0,15,15,19,46,0,9,5,4,17,39,70,72,11,72,6,6,8,10,75,99,15,0,5,0,11,392,12,8,0,0,0,6,4,0,33,8,27,33,23,11,18,0,46,0,6,11,28,0,14,0,48,78,20,27,17,14,2,8,14,0,18,30,29,2,5,0,6,0,9,8,42,0,0,0,54,0,4,0,12,0,6,0,6
"Seq62",474,0,10,30,17,0,41,6,0,16,8,6,0,0,0,0,10,0,0,15,53,11,0,8,7,106,0,22,9,19,8,33,21,19,0,0,0,5,0,0,0,5,0,0,105,80,23,314,24,560,336,60,43,0,0,0,0,0,79,74,46,53,368,44,21,50,101,755,43,284,730,129,241,141,97,57,151,1059,187,109,7,0,0,0,14,0,0,0,0
"Seq66",0,0,0,0,6,2,0,0,6,0,0,5,0,5,7,12,16,0,18,8,0,7,8,11,6,16,15,0,0,0,0,222,0,3,0,3,162,68,20,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,8,0,82,28,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,8,14,9,14,0
"Seq69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
"Seq71",20,133,74,80,142,35,21,92,144,65,14,118,150,55,60,0,47,40,29,33,14,46,0,31,48,94,49,13,25,14,18,26,59,94,0,0,0,0,0,0,23,0,44,44,61,404,155,66,203,13,184,267,307,0,34,0,79,107,27,140,176,235,34,94,43,49,394,163,211,195,58,109,119,14,123,87,320,18,199,225,73,0,110,0,35,0,0,0,0
"Seq76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,14,8,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq78",297,4537,1404,0,92,6002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq79",0,12,0,24,29,0,11,0,0,13,0,0,0,0,0,11,29,26,0,15,15,0,0,0,22,207,0,0,0,0,5,462,9,0,0,0,0,0,0,0,0,0,0,13,24,12,0,0,0,0,46,27,0,0,0,0,25,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,24,0,0,0,0,0,0,0,0
"Seq81",669,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,232,34,7,13,0,0,0,0,0,0,0,0,0,18,776,235,277,28,231,54,247,12706,98,111,45,26,92,234,1403,196,152,0,0,0,0,0,0,0,0,0
"Seq83",118,74,60,224,80,12,223,68,34,118,64,68,60,33,37,82,97,74,10,64,116,29,28,33,89,22,39,44,53,52,53,34,90,52,11,0,20,27,4,0,14,13,33,26,278,275,131,318,69,209,938,342,197,0,15,3,0,62,109,159,146,138,240,63,47,33,97,638,104,831,98,988,1767,50,283,213,200,153,394,289,113,3,37,8,42,16,11,8,12
"Seq84",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,51,0,0,27,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0
"Seq86",65,19,0,59,12,0,107,0,14,10,17,0,0,0,0,19,21,8,0,13,115,0,0,10,12,44,0,118,19,90,26,284,43,0,0,0,0,0,0,0,0,7,0,0,120,61,8,352,15,198,69,22,17,0,0,0,0,0,99,96,27,45,160,0,7,0,42,87,8,72,30,40,60,21,82,30,13,11,53,21,24,0,0,0,19,4,0,0,0
"Seq90",0,69,11,0,59,7,0,34,33,45,0,157,144,40,46,67,136,71,72,47,0,46,63,47,54,0,79,0,0,0,4,0,12,88,43,8,95,73,58,6,28,0,23,20,14,71,79,0,172,0,103,231,621,0,50,9,59,108,0,14,35,68,0,62,97,109,8,0,73,1476,0,712,549,0,495,136,221,0,6434,98,22,0,69,33,11,40,80,61,111
"Seq91",29,258,372,0,145,105,0,49,823,57,0,156,264,305,456,16,30,21,19,13,0,16,20,23,16,0,32,0,0,0,0,0,0,51,0,9,17,15,0,0,0,0,17,38,13,25,75,0,1963,0,0,79,2983,0,44,0,42,177,18,57,164,240,0,85,314,90,0,0,70,18,0,198,305,0,16,1352,2983,0,78,196,11,0,198,0,30,13,13,26,37
"Seq93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,24
"Seq94",0,115,45,0,279,24,0,52,352,207,0,237,243,329,294,157,285,170,274,133,10,157,175,135,106,0,315,0,13,0,6,8,12,198,299,10,218,193,138,0,62,0,102,90,5,29,227,0,392,0,0,187,563,13,126,0,337,781,0,11,48,65,0,252,368,362,42,0,328,18,0,69,49,0,13,61,249,0,241,102,50,0,201,134,61,211,252,177,235
"Seq95",0,31,0,0,25,27,0,0,212,44,0,197,207,222,207,206,363,184,365,84,0,168,148,165,122,0,337,0,7,0,0,0,0,186,155,25,568,382,366,7,39,0,59,35,0,0,130,0,385,0,0,40,370,20,116,0,232,478,0,13,43,50,0,285,613,452,45,0,666,0,0,9,17,0,0,37,0,0,176,57,0,0,137,208,38,284,390,209,395
"Seq97",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0,0,15,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0
"Seq98",0,15,61,0,31,39,0,0,300,0,0,23,66,110,153,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,36,0,0,0,0,0,16,0,0,0,0,0,0,0,725,0,0,0,1145,0,50,0,0,103,0,29,102,120,0,22,155,44,0,0,0,0,0,59,140,0,0,923,10247,0,14,48,0,0,53,0,0,0,0,0,0
"Seq99",0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq101",0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,20,9,0,0,0,5,9,0,7,21,16,0,0,0,0,96,0,0,0,0,36,29,0,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,27,32,0,0,0,0,0,12,17,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,15,0,0
"Seq102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"Seq104",0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,12,0,10,0,0,6,13,6,78,0,0,0,0,0,278,0,9,0,0,0,0,8,0,0,0,0,5,3,0,0,0,5,0,0,3,0,0,0,0,11,16,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7
"Seq107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq109",0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,17,0,0,9,0,10,0,12,0,0,20,0,0,0,0,0,0,0,17,0,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,14,13,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
"Seq110",0,0,0,0,0,5,0,0,14,0,0,9,4,7,14,0,13,0,12,0,0,12,9,0,8,0,15,0,0,0,0,0,0,0,9,0,19,14,8,0,3,0,0,0,0,0,0,0,9,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,20,19,0,0,0,0,0,10,0,0,0,0,0,0,8,0,0,0,30,5,0,0,24,12,9
"Seq113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq115",0,0,0,33,0,0,26,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,380,13,0,0,0,0,0,0,0,0,10,0,0,72,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,19,0,0,0,0,0,0,0,0
"Seq116",19,245,158,0,210,1838,0,41,411,89,0,161,84,163,186,68,117,59,49,32,0,50,68,36,42,0,82,0,0,0,0,0,11,59,105,12,48,51,42,0,57,0,32,49,0,17,66,0,402,0,0,52,323,11,235,0,241,795,0,31,116,131,9,112,237,83,59,0,92,0,0,90,156,0,0,348,244,0,23,13,25,0,113,33,41,45,54,203,601
